resume_id,job_id,relevance
backend_01,backend_jd,2
backend_01,datasci_jd,1
backend_01,frontend_jd,1
backend_01,devops_jd,1
backend_01,accounting_jd,0
backend_01,nurse_jd,0
datasci_01,backend_jd,1
datasci_01,datasci_jd,2
datasci_01,frontend_jd,0
datasci_01,devops_jd,0
datasci_01,accounting_jd,0
datasci_01,nurse_jd,0
frontend_01,backend_jd,1
frontend_01,datasci_jd,0
frontend_01,frontend_jd,2
frontend_01,devops_jd,0
frontend_01,accounting_jd,0
frontend_01,nurse_jd,0
devops_01,backend_jd,1
devops_01,datasci_jd,0
devops_01,frontend_jd,0
devops_01,devops_jd,2
devops_01,accounting_jd,0
devops_01,nurse_jd,0
accounting_01,backend_jd,0
accounting_01,datasci_jd,1
accounting_01,frontend_jd,0
accounting_01,devops_jd,0
accounting_01,accounting_jd,2
accounting_01,nurse_jd,0
nurse_01,backend_jd,0
nurse_01,datasci_jd,0
nurse_01,frontend_jd,0
nurse_01,devops_jd,0
nurse_01,accounting_jd,0
nurse_01,nurse_jd,2
